"","pd_12.14","pd_12.2","pd_12.7","pd_13.10","pd_13.13","pd_13.9","pd_14.11","pd_14.12","pd_14.8","pd_15.3","pd_15.6"
"TRINITY_DN58535_c2_g2_i3",30,0,41,23,39,9,47,0,0,19,5
"TRINITY_DN61040_c1_g1_i2",15,0,10,23,30,17,25,0,0,26,12
"TRINITY_DN60353_c0_g1_i14",0,0,0,154,159,183,96,193,0,214,109
"TRINITY_DN59570_c0_g1_i4",73,0,0,34,0,21,187,31,0,0,21
"TRINITY_DN67086_c5_g2_i3",7,0,35,38,69,47,71,25,0,26,76
"TRINITY_DN57758_c1_g1_i2",39,49,0,44,0,35,0,30,85,0,44
"TRINITY_DN41816_c0_g1_i1",12,78,21,16,26,46,40,27,47,17,45
"TRINITY_DN64108_c0_g1_i6",12,3,9,7,13,142,19,14,225,8,246
"TRINITY_DN64869_c1_g2_i9",98,0,0,0,107,283,201,139,0,141,234
"TRINITY_DN61285_c0_g1_i6",27,21,25,16,27,1,59,0,0,48,0
"TRINITY_DN54903_c0_g2_i2",0,21,0,0,19,74,27,69,26,56,8
"TRINITY_DN61333_c0_g2_i1",35,0,24,37,31,25,10,36,0,28,30
"TRINITY_DN67334_c3_g2_i1",0,77,0,0,110,46,124,80,58,98,140
"TRINITY_DN60854_c0_g1_i3",29,0,29,12,66,15,38,14,0,28,0
"TRINITY_DN57472_c1_g2_i3",111,6,126,85,197,122,255,283,0,78,197
"TRINITY_DN62163_c0_g1_i4",33,0,24,24,62,19,34,5,0,9,26
"TRINITY_DN58136_c1_g3_i1",0,0,118,0,112,87,105,71,0,0,28
"TRINITY_DN55994_c2_g1_i1",20,0,25,19,32,10,43,0,0,18,0
"TRINITY_DN64059_c0_g1_i8",19,31,29,62,76,0,26,0,0,44,0
"TRINITY_DN57579_c0_g1_i9",148,0,188,218,239,224,242,162,0,210,204
"TRINITY_DN66357_c2_g1_i10",84,0,52,10,33,47,152,73,0,8,35
"TRINITY_DN55335_c3_g1_i2",0,58,2,1,35,22,19,25,31,4,11
"TRINITY_DN51487_c0_g1_i4",126,0,13,48,16,76,439,81,0,43,96
"TRINITY_DN63440_c0_g1_i1",51,0,0,16,0,24,160,39,0,0,37
"TRINITY_DN59185_c1_g1_i5",10,4,12,15,14,4,15,0,2,12,4
"TRINITY_DN60769_c1_g3_i1",135,39,173,169,199,61,230,65,35,104,213
"TRINITY_DN65841_c3_g1_i9",0,69,0,0,77,22,18,67,61,7,30
"TRINITY_DN61749_c0_g1_i2",21,0,47,21,37,10,46,29,0,25,46
"TRINITY_DN65841_c3_g1_i6",60,0,46,57,24,31,80,0,0,75,61
"TRINITY_DN66232_c1_g1_i3",25,0,22,41,124,76,87,64,0,24,7
"TRINITY_DN62483_c0_g1_i10",70,0,10,18,34,12,32,17,0,41,33
"TRINITY_DN52928_c0_g1_i3",0,55,0,0,42,0,184,122,99,89,0
"TRINITY_DN41086_c0_g2_i2",46,0,0,15,0,19,116,51,0,0,37
"TRINITY_DN56780_c2_g1_i4",15,0,17,11,24,8,20,8,0,6,14
"TRINITY_DN65448_c0_g1_i13",0,22,0,0,9,20,7,24,31,13,11
"TRINITY_DN56599_c0_g1_i8",0,10,0,0,16,16,9,11,14,1,13
"TRINITY_DN64069_c0_g1_i2",0,12,0,0,8,11,21,15,8,13,24
"TRINITY_DN63435_c0_g1_i4",7,0,16,16,27,18,21,10,0,19,16
"TRINITY_DN64087_c1_g2_i3",20,0,22,20,16,37,49,20,0,37,14
"TRINITY_DN60380_c2_g1_i8",0,39,2,0,15,45,24,21,55,25,77
"TRINITY_DN65649_c0_g1_i4",0,55,126,165,0,163,0,110,61,0,334
"TRINITY_DN64351_c0_g1_i6",4,0,41,27,37,42,39,11,0,21,28
"TRINITY_DN52794_c0_g1_i2",46,0,0,25,0,11,114,46,0,0,27
"TRINITY_DN65635_c0_g1_i6",30,51,49,16,41,0,56,0,16,45,0
"TRINITY_DN56677_c0_g1_i4",0,13,0,0,21,20,4,21,27,19,22
"TRINITY_DN65745_c1_g2_i4",77,0,90,77,46,88,85,0,0,83,81
"TRINITY_DN57287_c4_g1_i8",0,43,0,0,0,25,23,24,29,11,10
"TRINITY_DN60072_c0_g1_i1",19,0,9,30,62,30,11,4,0,29,17
"TRINITY_DN61398_c0_g3_i3",34,2,30,41,32,28,61,9,5,22,45
"TRINITY_DN58118_c1_g1_i8",35,17,26,25,26,0,15,0,0,20,0
"TRINITY_DN47880_c0_g1_i1",87,0,0,0,7,43,118,26,0,15,39
"TRINITY_DN62886_c0_g2_i7",39,0,33,31,22,28,47,0,0,42,44
"TRINITY_DN52751_c1_g1_i4",73,0,67,81,41,33,40,59,0,56,54
"TRINITY_DN62892_c4_g1_i14",66,0,27,87,54,19,14,25,0,77,0
"TRINITY_DN66141_c0_g1_i4",111,0,89,58,0,2,153,57,0,0,118
"TRINITY_DN66943_c3_g1_i7",0,21,0,0,6,17,31,18,12,9,21
"TRINITY_DN64115_c2_g1_i2",51,0,54,66,48,0,7,0,0,75,148
"TRINITY_DN61585_c2_g1_i2",113,18,76,200,255,36,188,47,39,142,105
"TRINITY_DN55706_c0_g1_i5",39,0,58,27,53,69,39,22,0,45,59
"TRINITY_DN62270_c2_g1_i5",37,0,16,32,30,17,59,26,0,6,53
"TRINITY_DN50020_c0_g1_i7",146,0,68,105,202,44,186,157,0,68,88
"TRINITY_DN66966_c3_g1_i3",101,0,12,39,17,25,383,125,0,60,90
"TRINITY_DN62923_c1_g2_i12",41,0,56,24,35,0,74,42,0,53,54
"TRINITY_DN48775_c0_g1_i1",40,0,10,19,10,19,92,30,0,18,10
"TRINITY_DN66459_c3_g3_i3",18,0,44,48,37,45,62,24,0,20,30
"TRINITY_DN62229_c2_g1_i2",26,0,22,16,49,19,53,13,0,12,0
"TRINITY_DN58290_c0_g3_i5",13,0,27,11,28,24,27,14,0,13,14
"TRINITY_DN62599_c0_g1_i22",19,0,15,13,16,12,26,6,0,10,22
"TRINITY_DN47473_c0_g1_i1",125,0,0,11,0,20,159,80,0,0,60
"TRINITY_DN60273_c1_g1_i1",10,40,16,16,8,17,15,20,50,11,14
"TRINITY_DN63125_c0_g2_i1",58,0,26,24,0,0,170,18,0,0,46
"TRINITY_DN60411_c4_g4_i9",15,0,7,16,39,7,19,8,0,15,20
"TRINITY_DN58605_c0_g1_i3",9,13,28,19,21,0,39,0,26,26,0
"TRINITY_DN61949_c0_g1_i1",49,0,65,43,40,27,74,46,0,22,86
"TRINITY_DN58940_c3_g1_i3",66,0,39,65,40,0,104,36,0,23,18
"TRINITY_DN64072_c0_g2_i6",32,0,42,9,27,33,42,26,0,23,28
"TRINITY_DN66761_c2_g3_i4",0,0,0,86,71,113,0,268,0,59,58
"TRINITY_DN59137_c3_g1_i7",75,167,226,197,104,0,304,0,0,211,0
"TRINITY_DN56386_c4_g1_i16",27,0,32,42,47,22,14,0,0,27,22
"TRINITY_DN56967_c0_g1_i4",18,0,67,44,31,17,21,0,0,65,48
"TRINITY_DN56231_c0_g2_i7",34,0,23,17,10,20,30,16,0,8,12
"TRINITY_DN66647_c2_g1_i15",19,0,23,15,10,12,27,8,0,17,0
"TRINITY_DN56591_c2_g1_i2",9,34,6,14,0,12,0,24,32,0,15
